Nome;Descrizione;Prezzo;Colore;Azienda;Sede
GlowSerum;Siero viso idratante all'acido ialuronico;€28;Trasparente;BioEstetica;Parigi, Francia
SonicBrush;Spazzolino da denti elettrico sonico ricaricabile;€69;Rosa pastello;DentalCare Labs;Eindhoven, Paesi Bassi
ArganOil;Olio di Argan puro per capelli e corpo;€22;Ambra;MarocPure;Casablanca, Marocco
BeardGroom;Kit per la cura della barba con olio e pettine;€35;Marrone legno;Barbieri Moderni;Torino, Italia
EcoSoap;Set di 4 saponette artigianali biodegradabili;€15;Assortiti;NaturaSana;Grasse, Francia
YogaMat Pro;Tappetino da yoga antiscivolo in gomma naturale;€50;Verde acqua;AsanaSport;Nuova Delhi, India
SunScreen 50+;Crema solare protettiva per pelli sensibili;€18;Bianco;DermaProtect;Madrid, Spagna
MassageGun;Pistola per massaggio muscolare a percussione;€99;Nero opaco;FitRecover;Los Angeles, USA
HerbalBath;Sali da bagno rilassanti alla lavanda;€12;Viola chiaro;AlpiErbe;Trento, Italia
NailKit;Set manicure professionale in astuccio di velluto;€25;Custodia nera;SteelStyles;Solingen, Germania
NoteBook A5;Taccuino a righe con copertina rigida in similpelle;€14;Blu petrolio;CartaInsieme;Fabriano, Italia
InkPen Pro;Penna stilografica con dettagli dorati;€45;Nero lucido;SchreibArt;Amburgo, Germania
FitBand;Elastici di resistenza per allenamento a casa;€16;Giallo/Rosso/Blu;PowerGym;Chicago, USA
CampTent 3;Tenda da campeggio autoventilante per 3 persone;€129;Verde e grigio;OutDoorLife;Vancouver, Canada
WaterBott 1L;Bottiglia d'acqua riutilizzabile in vetro borosilicato;€19;Custodia rosa;PureH2O;Vienna, Austria
SketchPad;Blocco da disegno per artisti a grana fine;€18;Copertina kraft;ArtStudio;Bruxelles, Belgio
PadelRacket;Racchetta da padel in fibra di carbonio;€160;Nero e giallo fluo;SmashSport;Valencia, Spagna
TravelPillow;Cuscino da viaggio gonfiabile per il collo;€15;Grigio scuro;FlyComfort;Atlanta, USA
DeskMat;Sottomano da scrivania in feltro di lana;€22;Grigio antracite;FeltDesign;Helsinki, Finlandia
BackLight;Luce posteriore a LED ricaricabile per bicicletta;€13;Luce rossa;CityBike Co.;Copenaghen, Danimarca
